run_id,created_at,num_targets,enable_spoofing,use_ekf,use_ekf_anti_spoofing,drift_rate_mps,noise_std_m,packet_loss_rate_configured,packet_loss_rate_observed,packet_loss_rate_effective_mean,ekf_success_rate,rmse_m,mission_success,mission_duration_s,safe_intercepts,adaptive_ekf_success_threshold_m
run_ec459e3509a1,2026-04-09T12:32:20.006765+00:00,3,True,True,True,0.35,0.45,0.05,0.04722222222222222,0.050000000000000336,0.6111111111111112,1.8138309205749745,False,0.16675799991935492,0,1.2924999999999998
run_ee057de3192a,2026-04-08T20:35:13.289074+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.04913860000669956,0,1.875
run_ee1ea1ff508b,2026-04-09T08:01:32.366207+00:00,6,True,True,True,0.48,0.45,0.05,0.04964539007092199,0.049999999999999684,0.5673758865248227,1.8767782865825353,False,2.911462099989876,0,1.4355
run_ee2b71079f6b,2026-04-09T08:04:43.589765+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.4037037037037037,4.344916814637503,False,1.290720900055021,0,1.4625
run_ee4c7ccafb38,2026-04-09T09:01:49.080512+00:00,6,True,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,5.05744100001175,1,1.6155000000000002
run_ee6536cc6c7c,2026-04-09T06:33:10.399555+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.3962121212121212,3.6432444026648967,False,4.115456999978051,0,1.4355
run_ee93dd6995a7,2026-04-09T17:07:51.783278+00:00,5,False,True,True,0.4,0.45,0.05,0.05555555555555555,0.04999999999999953,0.44333333333333336,4.809752878510912,False,2.805765499942936,0,1.434875
run_eefb98c0cdb2,2026-04-09T08:57:47.637225+00:00,5,False,True,True,0.3,0.85,0.05,0.05454545454545454,0.0499999999999991,0.42272727272727273,6.28446188119198,False,0.32609780004713684,0,1.7575
run_efb8b851cff8,2026-04-09T09:54:13.992715+00:00,3,False,True,True,0.3,0.45,0.14,0.1375,0.1400000000000005,0.36944444444444446,4.407386989420449,False,1.5827346000587568,0,1.4925
run_f028e589783b,2026-04-09T06:25:39.122708+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,7.046982800005935,0,2.288
run_f030555bdf92,2026-04-09T08:24:38.416028+00:00,5,False,True,True,0.3,0.45,0.05,0.05454545454545454,0.0499999999999991,0.35909090909090907,6.782662651959916,False,3.7958755999570712,0,1.4175
run_f07681aca4c3,2026-04-09T12:37:31.946554+00:00,8,False,True,True,0.33,0.65,0.28,0.2727272727272727,0.2799999999999874,0.4102272727272727,6.529025016144682,False,1.1580383999971673,0,1.8605
run_f16c6fbe5a85,2026-04-09T08:07:35.547816+00:00,8,False,True,True,0.33,0.65,0.08,0.0797872340425532,0.07999999999999861,0.12588652482269502,2.964535885031617,False,0.7416687000077218,0,1.4855
run_f2728550fb25,2026-04-09T08:36:32.380462+00:00,3,True,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,3.157379399985075,0,1.2325
run_f2e55194b0b7,2026-04-08T21:49:41.503903+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.019318181818181818,6.425913466976579,False,4.366320900036953,0,1.4855
run_f3398e613a72,2026-04-09T07:05:20.147634+00:00,5,False,True,True,0.3,0.85,0.05,0.0,0.0,0.4144444444444445,5.631396430778862,False,2.4555281000211835,0,1.5775
run_f378e93fb688,2026-04-09T08:07:37.614078+00:00,8,False,True,True,0.33,0.65,0.28,0.2969858156028369,0.2799999999999957,0.6312056737588653,2.4287759901634622,False,0.478300700080581,0,1.7854999999999999
run_f3b6df36aaf5,2026-04-08T16:28:21.497207+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17407407407407408,4.149855650270988,False,0.6207628999836743,0,1.4625
run_f45c2db042c5,2026-04-09T08:00:24.454573+00:00,5,False,True,True,0.35,0.9,0.18,0.2099290780141844,0.18000000000000324,0.6624113475177305,2.057507051195677,False,1.3136596000986174,0,1.8699999999999999
run_f46dae74a9e2,2026-04-09T06:30:10.269074+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.3962121212121212,3.6432444026648967,False,2.4099088999209926,0,1.4355
run_f472a53e3b54,2026-04-09T09:40:28.783718+00:00,6,False,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,0.525494399946183,1,1.6155000000000002
run_f4a7ba5a7627,2026-04-09T09:06:47.594193+00:00,6,False,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,4.900623299996369,0,2.085
run_f4fde8288db6,2026-04-08T21:59:09.465973+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,0.990262100007385,0,1.2374999999999998
run_f58df46d0c85,2026-04-09T09:40:25.863692+00:00,6,True,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,0.6496586999855936,0,2.085
run_f59e46a32606,2026-04-09T08:33:42.906496+00:00,9,False,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,6.907921699923463,0,2.275
run_f5c199882db9,2026-04-09T12:37:29.626606+00:00,8,False,True,True,0.33,0.65,0.08,0.07727272727272727,0.07999999999999978,0.23522727272727273,6.713419921325576,False,1.6718653000425547,0,1.5605000000000002
run_f61e17f81486,2026-04-09T15:07:33.064554+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.017317999969236553,0,1.875
run_f7de507754ad,2026-04-08T21:56:33.865956+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,1.5805837999796495,0,2.288
run_f832a057fe22,2026-04-09T09:40:31.556861+00:00,7,False,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,0.6538070000242442,0,1.5805000000000002
run_f884fec0e881,2026-04-09T08:38:22.763855+00:00,8,True,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,7.686484799953178,0,1.9655
run_f8bd3ce8b801,2026-04-09T08:37:39.749459+00:00,6,True,True,True,0.48,0.5,0.05,0.04924242424242424,0.04999999999999878,0.4840909090909091,4.024345959765404,False,4.569604000076652,1,1.6580000000000001
run_f96ad732b425,2026-04-09T12:26:34.146320+00:00,8,False,True,True,0.33,0.65,0.08,0.08181818181818182,0.07999999999999978,0.1380681818181818,7.236677402161535,False,1.1884152999846265,0,1.5605000000000002
run_f9e295503dbc,2026-04-09T11:52:21.460800+00:00,8,False,True,True,0.33,0.65,0.28,0.29791666666666666,0.2799999999999862,0.4380208333333333,5.902897575412638,False,1.4466355999466032,0,1.9055
run_fa5f2c95f525,2026-04-09T11:40:11.958548+00:00,3,False,True,True,0.42,1.0,0.08,0.08181818181818182,0.07999999999999884,0.4636363636363636,3.2872375303959402,False,3.1757299000164494,0,1.9719999999999998
run_fa93a9c39be5,2026-04-09T06:30:29.083177+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,3.3832675999728963,0,2.288
run_fb51fdaa63b7,2026-04-09T08:31:44.444703+00:00,3,True,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,2.5077600000659004,0,1.2325
run_fb6386726ce7,2026-04-09T11:52:29.223055+00:00,9,True,True,True,0.45,1.0,0.2,0.19027777777777777,0.1999999999999926,0.35694444444444445,3.7477589544051386,False,1.5207833000458777,0,2.215
run_fbed256045df,2026-04-09T09:07:05.190384+00:00,5,False,True,True,0.4,0.45,0.05,0.05454545454545454,0.0499999999999991,0.37454545454545457,5.599881931764616,False,4.80988570000045,0,1.5275
run_fc54d3ef478b,2026-04-09T12:10:14.064280+00:00,4,True,True,True,0.3,0.45,0.05,0.043055555555555555,0.05000000000000013,0.45138888888888884,4.310705262630109,False,1.3708136000204831,1,1.2974999999999999
run_fc9d62f8d6bc,2026-04-09T06:26:07.708788+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,7.211179600097239,0,2.288
run_fcb9e4597ca0,2026-04-08T14:17:33.568383+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.09480179997626692,0,1.875
run_fd0aa560fcda,2026-04-09T09:54:26.871487+00:00,3,False,True,True,0.3,0.45,0.14,0.1375,0.1400000000000005,0.24027777777777778,4.452078655644434,False,1.355322499992326,0,1.4925
run_fdc6a269f7ad,2026-04-09T13:11:42.642212+00:00,7,False,True,True,0.33,0.55,0.08,0.08636363636363636,0.07999999999999853,0.16883116883116883,6.438643768498897,False,0.7378974999301136,0,1.4755000000000003
run_fde120e190df,2026-04-09T09:37:38.981540+00:00,10,True,True,True,0.48,1.1,0.25,0.24272727272727274,0.25,0.3145454545454546,3.5911642516780256,False,4.334652399993502,0,2.468
run_ff096da1d184,2026-04-09T08:39:01.562872+00:00,9,False,True,True,0.48,1.1,0.24,0.23939393939393938,0.24000000000000601,0.3424242424242424,3.6303860490059523,False,6.776184800080955,0,2.4530000000000003
run_ff36259bb1a4,2026-04-09T06:33:27.664676+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.15454545454545454,6.425913466976579,False,5.627115500043146,0,1.4855
run_ff64a759c1f3,2026-04-08T21:22:23.743946+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17222222222222225,4.152274572019659,False,0.38807089999318123,0,1.4625
run_fff5c7eebb59,2026-04-08T21:05:39.225146+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,0.6527777777777778,0.6108263712541636,False,0.06136789999436587,0,1.995
